x,y,Cluster
0.64589, 0.759194, 0
0.703073, 0.730539, 0
0.682268, 0.836659, 0
0.837706, 0.771366, 0
0.773012, 0.812084, 0
0.78338, 0.622204, 0
0.870349, 0.607521, 0
0.774238, 0.648316, 0
0.719849, 0.630378, 0
0.732463, 0.637851, 0
0.790578, 0.634182, 0
0.878482, 0.680236, 0
0.820508, 0.676165, 0
0.840232, 0.705267, 0
0.835911, 0.731003, 0
0.817443, 0.741543, 0
0.8307, 0.697579, 0
0.829556, 0.709188, 0
0.898696, 0.804454, 0
0.905572, 0.786577, 0
0.922697, 0.774937, 0
0.859925, 0.839726, 0
0.873989, 0.884425, 0
0.824379, 0.897375, 0
0.79161, 0.876325, 0
0.806187, 0.847891, 0
0.695267, 0.922665, 0
0.764546, 0.957566, 0
0.812248, 0.976336, 0
0.185765, 0.966664, 1
0.1507, 0.857805, 1
0.113443, 0.933563, 1
0.162449, 0.904038, 1
0.165635, 0.932948, 1
0.133875, 0.869103, 1
0.0722358, 0.94151, 1
0.0890202, 0.82913, 1
0.157813, 0.835324, 1
0.0993067, 0.9025, 1
0.074654, 0.801856, 1
0.0981714, 0.819902, 1
0.063875, 0.863731, 1
0.0972093, 0.822584, 1
0.0973833, 0.846383, 1
0.130538, 0.820992, 1
0.0812445, 0.842507, 1
0.0699516, 0.800926, 1
0.00338565, 0.829615, 1
0.15773, 0.759918, 1
0.111132, 0.772582, 1
0.117685, 0.758268, 1
0.0906024, 0.776171, 1
0.073932, 0.747506, 1
0.0731408, 0.734846, 1
0.032284, 0.68355, 1
0, 0.729384, 1
0.0956641, 0.729235, 1
0.140682, 0.689384, 1
0.132649, 0.643161, 1
0.174252, 0.707197, 1
0.136918, 0.673356, 1
0.199918, 0.707951, 1
0.175926, 0.662442, 1
0.215598, 0.735454, 1
0.206199, 0.721417, 1
0.119493, 0.76913, 1
0.179595, 0.776316, 1
0.21259, 0.758501, 1
0.183436, 0.81364, 1
0.221422, 0.842021, 1
0.18817, 0.819036, 1
0.220732, 0.818314, 1
0.174775, 0.805132, 1
0.124638, 0.834651, 1
0.183454, 0.897132, 1
0.177096, 0.866696, 1
0.26288, 0.897989, 1
0.182831, 0.764766, 1
0.147831, 0.860158, 1
0.106934, 0.786085, 1
0.120027, 0.768387, 1
0.176722, 0.778487, 1
0.170738, 0.690289, 1
0.166856, 0.67931, 1
0.100714, 0.682287, 1
0.185084, 0.708354, 1
0.131464, 0.653821, 1
0.18592, 0.681643, 1
0.146583, 0.659718, 1
0.201985, 0.665339, 1
0.242766, 0.715774, 1
0.205061, 0.73058, 1
0.235368, 0.800238, 1
0.162319, 0.831534, 1
0.228409, 0.738699, 1
0.218567, 0.82598, 1
0.257759, 0.845209, 1
0.187428, 0.856768, 1
0.215117, 0.829676, 1
0.21278, 0.823053, 1
0.171231, 0.778417, 1
0.201188, 0.857836, 1
0.213719, 0.876146, 1
0.247113, 0.907692, 1
0.131725, 0.94747, 1
0.184893, 0.946446, 1
0.166344, 0.892286, 1
0.137944, 0.924114, 1
0.102131, 0.906919, 1
0.112229, 0.884161, 1
0.0856599, 0.905347, 1
0.12222, 0.850913, 1
0.118147, 0.825521, 1
0.0495656, 0.797652, 1
0.0880482, 0.75776, 1
0.067953, 0.74321, 1
0.0635216, 0.820347, 1
0.0649523, 0.725331, 1
0.0751476, 0.691787, 1
0.0535604, 0.682791, 1
0.0578789, 0.667834, 1
0.120944, 0.686797, 1
0.118698, 0.720333, 1
0.143956, 0.729057, 1
0.0246815, 0.814748, 1
0.116513, 0.628933, 1
0.153229, 0.784289, 1
0.134828, 0.718915, 1
0.209017, 0.720368, 1
0.106212, 0.795279, 1
0.145734, 0.747998, 1
0.13658, 0.71821, 1
0.135677, 0.769839, 1
0.161771, 0.697901, 1
0.0703281, 0.666505, 1
0.170146, 0.715017, 1
0.162211, 0.63497, 1
0.126317, 0.681607, 1
0.135699, 0.587402, 1
0.193466, 0.634, 1
0.165172, 0.647302, 1
0.155271, 0.656679, 1
0.261946, 0.702868, 1
0.234739, 0.696073, 1
0.350794, 0.763269, 1
0.328728, 0.719189, 1
0.268955, 0.725033, 1
0.334152, 0.827321, 1
0.252714, 0.84838, 1
0.260487, 0.807958, 1
0.191099, 0.865922, 1
0.303094, 0.841219, 1
0.263381, 0.911828, 1
0.265819, 0.923171, 1
0.158036, 0.881707, 1
0.211499, 0.907776, 1
0.317938, 0.922195, 1
0.203796, 0.910798, 1
0.0819927, 0.876839, 1
0.190323, 0.8983, 1
0.112184, 0.768881, 1
0.13982, 0.829301, 1
0.0811462, 0.78505, 1
0.105452, 0.711542, 1
0.110054, 0.7397, 1
0.131944, 0.677255, 1
0.157169, 0.743384, 1
0.181745, 0.679603, 1
0.179982, 0.72637, 1
0.223472, 0.713936, 1
0.217982, 0.71572, 1
0.320001, 0.734278, 1
0.25268, 0.696155, 1
0.260356, 0.789691, 1
0.212956, 0.742612, 1
0.269606, 0.789286, 1
0.282513, 0.797906, 1
0.225179, 0.792512, 1
0.248935, 0.786716, 1
0.228566, 0.84848, 1
0.238621, 0.725153, 1
0.280007, 0.824379, 1
0.243203, 0.814052, 1
0.242263, 0.675189, 1
0.231764, 0.731047, 1
0.250112, 0.761361, 1
0.341347, 0.641728, 1
0.270197, 0.695151, 1
0.205922, 0.65216, 1
0.167941, 0.637507, 1
0.169912, 0.624687, 1
0.205865, 0.608534, 1
0.197691, 0.627966, 1
0.210104, 0.589484, 1
0.145926, 0.60923, 1
0.248097, 0.59929, 1
0.314058, 0.630106, 1
0.242859, 0.593831, 1
0.262476, 0.682211, 1
0.296246, 0.702405, 1
0.275135, 0.671181, 1
0.225479, 0.654596, 1
0.282633, 0.750316, 1
0.26859, 0.638011, 1
0.238971, 0.623779, 1
0.217842, 0.577836, 1
0.193523, 0.642597, 1
0.145455, 0.59989, 1
0.195142, 0.602692, 1
0.113307, 0.596253, 1
0.148747, 0.569579, 1
0.132017, 0.612122, 1
0.161317, 0.580006, 1
0.176313, 0.64444, 1
0.113905, 0.635069, 1
0.0675543, 0.651257, 1
0.0750525, 0.659076, 1
0.0680968, 0.705654, 1
0.0925889, 0.71545, 1
0.0913815, 0.784208, 1
0, 0.8046, 1
0.0555118, 0.815686, 1
0.0578541, 0.832477, 1
0.069849, 0.841607, 1
0.0661141, 0.807489, 1
0.0769517, 0.837516, 1
0.127945, 0.767375, 1
0.118555, 0.7767, 1
0.167218, 0.872406, 1
0.170469, 0.865358, 1
0.244167, 0.903994, 1
0.268217, 0.793868, 1
0.231505, 0.863117, 1
0.268831, 0.86571, 1
0.309777, 0.822314, 1
0.297515, 0.796083, 1
0.314099, 0.856487, 1
0.33353, 0.807036, 1
0.394477, 0.718071, 1
0.352454, 0.792883, 1
0.376939, 0.745865, 1
0.380509, 0.654818, 1
0.294691, 0.615632, 1
0.287632, 0.511674, 1
0.374997, 0.599647, 1
0.264968, 0.549753, 1
0.215637, 0.659093, 1
0.277127, 0.637045, 1
0.254934, 0.628497, 1
0.216555, 0.595138, 1
0.28327, 0.518724, 1
0.25281, 0.595592, 1
0.235326, 0.598526, 1
0.158539, 0.57316, 1
0.113522, 0.60608, 1
0.108849, 0.602874, 1
0.146623, 0.635463, 1
0.083672, 0.646042, 1
0.0984529, 0.63601, 1
0.0839019, 0.615696, 1
0.0361335, 0.665126, 1
0.120697, 0.657179, 1
0.0838258, 0.696251, 1
0.0897673, 0.713181, 1
0.101113, 0.83221, 1
0.150627, 0.824255, 1
0.145496, 0.861712, 1
0.16753, 0.802518, 1
0.193346, 0.85023, 1
0.236299, 0.838629, 1
0.15206, 0.865917, 1
0.2238, 0.971214, 1
0.30167, 0.892863, 1
0.274852, 0.886294, 1
0.305044, 0.913427, 1
0.29, 0.900296, 1
0.369662, 0.755625, 1
0.333725, 0.748958, 1
0.326401, 0.667766, 1
0.380113, 0.540804, 1
0.376948, 0.610658, 1
0.307993, 0.627375, 1
0.283843, 0.591208, 1
0.269446, 0.558082, 1
0.215425, 0.535623, 1
0.208513, 0.563056, 1
0.237686, 0.550754, 1
0.225514, 0.507732, 1
0.193081, 0.561045, 1
0.173892, 0.503091, 1
0.16946, 0.523036, 1
0.228279, 0.560775, 1
0.129535, 0.570077, 1
0.191939, 0.638887, 1
0.0650594, 0.560468, 1
0.142085, 0.574308, 1
0.0906686, 0.668679, 1
0.0985823, 0.586303, 1
0.127749, 0.68583, 1
0.0924076, 0.610587, 1
0.853662, 0.39002, 2
0.751532, 0.369333, 2
0.741303, 0.267033, 2
0.734829, 0.260981, 2
0.62657, 0.283657, 2
0.667815, 0.31322, 2
0.688035, 0.189532, 2
0.732289, 0.230354, 2
0.783422, 0.148702, 2
0.785443, 0.104106, 2
0.797555, 0.177877, 2
0.806811, 0.230038, 2
0.813391, 0.206522, 2
0.777199, 0.154697, 2
0.777879, 0.230777, 2
0.714725, 0.257211, 2
0.610105, 0.275707, 2
0.586342, 0.255853, 2
0.642483, 0.248727, 2
0.556407, 0.175255, 2
0.60002, 0.186974, 2
0.613209, 0.157073, 2
0.637654, 0.090904, 2
0.692991, 0.105546, 2
0.695164, 0.0556273, 2
0.666562, 0.106042, 2
0.583808, 0.124063, 2
0.591212, 0.242068, 2
0.637722, 0.311371, 2
0.701981, 0.354383, 2
0.650916, 0.374059, 2
0.745586, 0.424985, 2
0.646549, 0.42891, 2
0.660274, 0.396838, 2
0.629521, 0.3416, 2
0.835889, 0.342737, 2
0.84614, 0.233412, 2
0.78443, 0.259785, 2
0.785705, 0.250237, 2
0.796646, 0.14244, 2
0.757897, 0.0627888, 2
0.639363, 0.092781, 2
0.610723, 0.183314, 2
0.576026, 0.185575, 2
0.587902, 0.271112, 2
0.556563, 0.257654, 2
0.597034, 0.364576, 2
0.650671, 0.318087, 2
0.64674, 0.291488, 2
0.709068, 0.317431, 2
0.726136, 0.324134, 2
0.680035, 0.29388, 2
0.819827, 0.316398, 2
0.818753, 0.278456, 2
0.864027, 0.276597, 2
0.924954, 0.265062, 2
0.861723, 0.231852, 2
0.84807, 0.134966, 2
0.879606, 0.170155, 2
0.820589, 0.178835, 2
0.845863, 0.11074, 2
0.915964, 0.0823026, 2
0.924887, 0.0744002, 2
0.909579, 0.0725491, 2
0.900327, 0.102715, 2
0.899155, 0.128702, 2
0.918753, 0.123281, 2
0.895762, 0.192699, 2
0.914958, 0.339192, 2
0.935452, 0.249196, 2
0.815537, 0.171027, 2
0.822713, 0.176791, 2
0.789849, 0.182654, 2
0.773839, 0.208239, 2
0.709443, 0.165837, 2
0.650633, 0.173742, 2
0.708182, 0.149193, 2
0.700591, 0.231767, 2
0.699737, 0.203787, 2
0.643094, 0.184323, 2
0.691414, 0.112753, 2
0.747278, 0.0919541, 2
0.707347, 0.13281, 2
0.774104, 0.251522, 2
0.791354, 0.10935, 2
0.7963, 0.161216, 2
0.712688, 0.145614, 2
0.708394, 0.204503, 2
0.777718, 0.145202, 2
0.752804, 0.145441, 2
0.728951, 0.212377, 2
0.673984, 0.138804, 2
0.669163, 0.179552, 2
0.650183, 0.0988153, 2
0.619165, 0.10751, 2
0.655167, 0.0777688, 2
0.562282, 0.183986, 2
0.53895, 0.180143, 2
0.586009, 0.204046, 2
0.607376, 0.270663, 2
0.614436, 0.315707, 2
0.728774, 0.26102, 2
0.718132, 0.311744, 2
0.646238, 0.300144, 2
0.813338, 0.351238, 2
0.711319, 0.352885, 2
0.709842, 0.33152, 2
0.732364, 0.241019, 2
0.647776, 0.243846, 2
0.68804, 0.207349, 2
0.617599, 0.175208, 2
0.57366, 0.102788, 2
0.629108, 0.174607, 2
0.678185, 0.114135, 2
0.611328, 0.0870285, 2
0.806249, 0.0203991, 2
0.774907, 0.069111, 2
0.817374, 0.112226, 2
0.753009, 0.10964, 2
0.856367, 0.081643, 2
0.84331, 0.104494, 2
0.855093, 0.124144, 2
0.876352, 0.226805, 2
0.972268, 0.249155, 2
0.931734, 0.290774, 2
0.810295, 0.288317, 2
0.75363, 0.323054, 2
0.837882, 0.328921, 2
0.813558, 0.274669, 2
0.697329, 0.289538, 2
0.820714, 0.266186, 2
0.784219, 0.286555, 2
0.789102, 0.339288, 2
0.828292, 0.238649, 2
0.74417, 0.350299, 2
0.759421, 0.264343, 2
0.682474, 0.185163, 2
0.738639, 0.235068, 2
0.704662, 0.231415, 2
0.733073, 0.201002, 2
0.684546, 0.242678, 2
0.739748, 0.269963, 2
0.682714, 0.23799, 2
0.740454, 0.296507, 2
0.603877, 0.215671, 2
0.624726, 0.250116, 2
0.674083, 0.207224, 2
0.592926, 0.187536, 2
0.735379, 0.214165, 2
0.886666, 0.247442, 2
0.918552, 0.203564, 2
0.89177, 0.165087, 2
0.974014, 0.195322, 2
0.882069, 0.130279, 2
0.955522, 0.154303, 2
0.93089, 0.220444, 2
0.942192, 0.235268, 2
0.958346, 0.354115, 2
0.859808, 0.23082, 2
0.86854, 0.156293, 2
0.869793, 0.0556614, 2
0.876043, 0.0589075, 2
0.795028, 0.0773222, 2
0.725141, 0.118258, 2
0.744913, 0.0271798, 2
0.668671, 0.0858465, 2
0.7222, 0.162726, 2
0.825522, 0.213961, 2
0.857641, 0.230202, 2
0.83243, 0.233318, 2
0.818566, 0.304572, 2
0.789723, 0.379913, 2
0.83603, 0.274762, 2
0.6824, 0.333658, 2
0.634532, 0.32537, 2
0.581963, 0.319685, 2
0.600462, 0.194809, 2
0.531518, 0.163864, 2
0.620112, 0.173455, 2
0.578068, 0.141241, 2
0.559316, 0.163833, 2
0.53205, 0.180071, 2
0.550468, 0.260803, 2
0.573955, 0.29872, 2
0.580009, 0.28656, 2
0.559957, 0.261952, 2
0.534818, 0.185676, 2
0.476728, 0.179733, 2
0.528622, 0.167287, 2
0.543718, 0.0839334, 2
0.531248, 0.0155792, 2
0.4771, 0.11128, 2
0.514887, 0.189156, 2
0.564786, 0.216802, 2
0.517537, 0.242373, 2
0.57281, 0.256291, 2
0.501582, 0.344515, 2
0.558783, 0.35257, 2
0.541995, 0.207451, 2
0.519198, 0.220762, 2
0.529725, 0.0620497, 2
0.217604, 0.479883, 3
0.344006, 0.38096, 3
0.403716, 0.422676, 3
0.34938, 0.455075, 3
0.311121, 0.410948, 3
0.150523, 0.419194, 3
0.201604, 0.405044, 3
0.158854, 0.39176, 3
0.178141, 0.355931, 3
0.143374, 0.384955, 3
0.138064, 0.391863, 3
0.197234, 0.34448, 3
0.104534, 0.357492, 3
0.114294, 0.295687, 3
0.174711, 0.339708, 3
0.0793261, 0.223106, 3
0.0980697, 0.217327, 3
0.0607886, 0.218914, 3
0.185118, 0.105601, 3
0.206867, 0.127865, 3
0.242809, 0.0971245, 3
0.198217, 0.0847203, 3
0.24147, 0.0785935, 3
0.301867, 0.108708, 3
0.333457, 0.149785, 3
0.355592, 0.124141, 3
0.314254, 0.157402, 3
0.333977, 0.156504, 3
0.361071, 0.239366, 3
0.297583, 0.26858, 3
0.314125, 0.243729, 3
0.298266, 0.251938, 3
0.328477, 0.297289, 3
0.248135, 0.293932, 3
0.207086, 0.248166, 3
0.141458, 0.25674, 3
0.0947096, 0.205594, 3
0.157743, 0.155101, 3
0.168396, 0.151007, 3
0.218828, 0.129536, 3
0.214329, 0.113209, 3
0.359156, 0.180311, 3
0.38489, 0.136672, 3
0.3804, 0.169496, 3
0.352406, 0.181672, 3
0.366358, 0.274346, 3
0.37582, 0.296691, 3
0.281718, 0.335509, 3
0.292148, 0.288363, 3
0.236519, 0.40117, 3
0.255569, 0.415953, 3
0.188339, 0.362747, 3
0.130853, 0.413437, 3
0.138277, 0.371053, 3
0.108445, 0.353019, 3
0.0706255, 0.303652, 3
0.0642087, 0.259115, 3
0.100846, 0.154217, 3
0.0989344, 0.154446, 3
0.135399, 0.059028, 3
0.112392, 0.0699673, 3
0.199839, 0.0791533, 3
0.259562, 0.0839222, 3
0.305245, 0.0605454, 3
0.267516, 0.12646, 3
0.325726, 0.0710178, 3
0.419143, 0.102221, 3
0.279599, 0.217385, 3
0.297315, 0.167808, 3
0.361043, 0.261712, 3
0.281605, 0.255842, 3
0.180834, 0.28557, 3
0.169788, 0.273883, 3
0.12529, 0.292829, 3
0.190012, 0.213781, 3
0.203007, 0.115462, 3
0.259482, 0.142549, 3
0.271144, 0.16206, 3
0.258559, 0.163572, 3
0.239516, 0.172239, 3
0.181577, 0.157742, 3
0.276528, 0.148418, 3
0.317213, 0.168703, 3
0.19589, 0.180835, 3
0.176815, 0.212129, 3
0.228808, 0.171485, 3
0.154509, 0.155051, 3
0.102664, 0.193585, 3
0.125127, 0.163649, 3
0.172157, 0.150365, 3
0.185455, 0.123331, 3
0.139303, 0.104686, 3
0.0308307, 0.146042, 3
0.0551375, 0.271138, 3
0.065806, 0.34813, 3
0.207584, 0.372724, 3
0.283461, 0.362581, 3
0.210953, 0.354782, 3
0.190744, 0.344748, 3
0.263054, 0.345491, 3
0.262113, 0.287541, 3
0.331822, 0.210983, 3
0.240199, 0.146418, 3
0.213991, 0.127442, 3
0.0731705, 0.188323, 3
0.0621509, 0.177907, 3
0.0754575, 0.189798, 3
0.116781, 0.173911, 3
0.15049, 0.31946, 3
0.242906, 0.211114, 3
0.214177, 0.223874, 3
0.1679, 0.250618, 3
0.23134, 0.267906, 3
0.200799, 0.212025, 3
0.229123, 0.15433, 3
0.192695, 0.242562, 3
0.271962, 0.19799, 3
0.171982, 0.325297, 3
0.153431, 0.276875, 3
0.291749, 0.202024, 3
0.177967, 0.208622, 3
0.133145, 0.199541, 3
0.186587, 0.139367, 3
0.132845, 0.18353, 3
0.145174, 0.182079, 3
0.0555145, 0.138771, 3
0.107195, 0.189308, 3
0.0737888, 0.186686, 3
0.115417, 0.163455, 3
0.109626, 0.0801169, 3
0.119418, 0.109848, 3
0.0576299, 0.127628, 3
0.181447, 0.0930806, 3
0.164477, 0.0537819, 3
0.258639, 0.0703218, 3
0.171132, 0.112832, 3
0.27844, 0.134206, 3
0.268857, 0.0567685, 3
0.278244, 0.0393789, 3
0.268737, 0.103243, 3
0.323658, 0.162401, 3
0.352409, 0.158625, 3
0.302726, 0.14608, 3
0.344316, 0.174569, 3
0.345412, 0.259414, 3
0.360659, 0.178778, 3
0.364505, 0.274685, 3
0.310729, 0.208849, 3
0.304759, 0.22254, 3
0.310919, 0.275688, 3
0.225372, 0.359604, 3
0.342482, 0.315722, 3
0.363518, 0.253876, 3
0.294499, 0.260408, 3
0.270545, 0.287217, 3
0.305084, 0.282602, 3
0.263104, 0.189237, 3
0.239688, 0.316008, 3
0.224365, 0.292227, 3
0.183135, 0.305378, 3
0.269042, 0.227127, 3
0.215856, 0.29163, 3
0.147629, 0.271003, 3
0.192666, 0.231948, 3
0.199612, 0.25664, 3
0.175917, 0.314706, 3
0.102077, 0.225382, 3
0.132896, 0.218716, 3
0.194751, 0.220995, 3
0.18153, 0.230866, 3
0.153656, 0.244533, 3
0.167186, 0.32468, 3
0.108717, 0.276588, 3
0.116181, 0.289031, 3
0.0605882, 0.225669, 3
0.154941, 0.194299, 3
0.116723, 0.259107, 3
0.101491, 0.259832, 3
0.100497, 0.247707, 3
0.186871, 0.356463, 3
0.097031, 0.323576, 3
0.178171, 0.359401, 3
0.197296, 0.251995, 3
0.279359, 0.31344, 3
0.291934, 0.261708, 3
0.28704, 0.336503, 3
0.384059, 0.23179, 3
0.333679, 0.226237, 3
0.418122, 0.158658, 3
0.3509, 0.122754, 3
0.294216, 0.0803709, 3
0.308555, 0.172992, 3
0.314469, 0.109273, 3
0.339541, 0.157704, 3
0.325195, 0.0454845, 3
0.160171, 0.0697822, 3
0.197028, 0.0594879, 3
0.156393, 0.0330229, 3
0.106119, 0.0920353, 3
0.121038, 0.149575, 3
0.0796957, 0.0375913, 3
0.112394, 0.131854, 3
0.187794, 0.146415, 3
0.133067, 0.16694, 3
0.18902, 0.191499, 3
0.184487, 0.189362, 3
0.184123, 0.256742, 3
0.192161, 0.33556, 3
0.261003, 0.317388, 3
0.237268, 0.254176, 3
0.264614, 0.365445, 3
0.268438, 0.279937, 3
0.272548, 0.240897, 3
0.251935, 0.324223, 3
0.239975, 0.343629, 3
0.236444, 0.360407, 3
0.351644, 0.264764, 3
0.322023, 0.31066, 3
0.292074, 0.298995, 3
0.273644, 0.303283, 3
0.347768, 0.31428, 3
0.309029, 0.299124, 3
0.337125, 0.368014, 3
0.393493, 0.320288, 3
0.381882, 0.284323, 3
0.366219, 0.282977, 3
0.395988, 0.405233, 3
0.395082, 0.31586, 3
0.365299, 0.302791, 3
0.316704, 0.342282, 3
0.317924, 0.378813, 3
0.343582, 0.345217, 3
0.262674, 0.252551, 3
0.221678, 0.304696, 3
0.203244, 0.36355, 3
0.15516, 0.319552, 3
0.132611, 0.234872, 3
0.151377, 0.2565, 3
0.0687988, 0.258293, 3
0.134995, 0.292356, 3
