x,y,Label
0.129362,0.208013,2
0.138399,0.317633,2
0.183685,0.344242,3
0.125194,0.277372,2
0.154384,0.282402,2
0.183217,0.262726,3
0.251621,0.212898,3
0.216103,0.314155,3
0.180765,0.203042,3
0.255903,0.284058,3
0.302488,0.224635,3
0.253645,0.221894,3
0.347962,0.358331,3
0.361932,0.280253,3
0.348144,0.212338,3
0.388155,0.297968,3
0.405834,0.243597,3
0.376882,0.274244,3
0.409511,0.297778,4
0.357403,0.336926,3
0.341667,0.287586,3
0.451878,0.316359,4
0.387314,0.321733,3
0.42344,0.330896,4
0.420986,0.340183,4
0.446327,0.361478,4
0.498351,0.350836,4
0.494883,0.414201,4
0.51274,0.368846,4
0.526557,0.376902,4
0.60987,0.456414,4
0.592832,0.367161,4
0.599978,0.457652,4
0.480303,0.423907,4
0.585848,0.535531,4
0.505652,0.512822,4
0.557611,0.582638,4
0.651568,0.50884,4
0.649628,0.646034,7
0.640362,0.517958,4
0.640321,0.680883,7
0.636107,0.661388,7
0.64862,0.674922,7
0.675741,0.677886,7
0.58186,0.77607,5
0.649191,0.695531,7
0.610757,0.691403,5
0.626267,0.750372,5
0.632693,0.773211,5
0.642074,0.778792,5
0.61831,0.660744,7
0.553354,0.766469,5
0.643445,0.761852,7
0.622599,0.802586,5
0.628188,0.743028,5
0.664572,0.788386,7
0.645912,0.704845,7
0.641327,0.688176,7
0.624776,0.603758,7
0.619285,0.523012,4
0.570522,0.553618,4
0.605083,0.497603,4
0.560522,0.475357,4
0.57008,0.455458,4
0.53872,0.424457,4
0.604871,0.476581,4
0.652643,0.475331,4
0.589699,0.477297,4
0.462973,0.419118,4
0.568778,0.372199,4
0.543962,0.466795,4
0.56333,0.400329,4
0.602745,0.356318,4
0.569014,0.455689,4
0.602381,0.527941,4
0.59781,0.623255,5
0.54879,0.566206,4
0.636009,0.664364,7
0.637827,0.646026,7
0.612806,0.734432,5
0.647973,0.712239,7
0.644483,0.84324,5
0.611532,0.75731,5
0.587915,0.765526,5
0.594654,0.72386,5
0.663214,0.867162,5
0.59892,0.818256,5
0.632937,0.798912,5
0.586026,0.822123,5
0.597352,0.869853,5
0.636757,0.851979,5
0.629813,0.862482,5
0.594141,0.966337,5
0.651288,0.926404,5
0.569416,0.903671,5
0.566113,0.949262,5
0.595239,0.935824,5
0.257748,0.202437,3
0.313386,0.253267,3
0.189132,0.241039,3
0.267494,0.231409,3
0.317578,0.280838,3
0.288351,0.235184,3
0.274198,0.272976,3
0.307196,0.258885,3
0.311038,0.321001,3
0.371411,0.243512,3
0.372592,0.291085,3
0.28859,0.313086,3
0.381749,0.283094,3
0.249285,0.221193,3
0.252844,0.235035,3
0.251493,0.246629,3
0.203679,0.260151,3
0.248268,0.293755,3
0.14961,0.313836,2
0.221344,0.256099,3
0.234027,0.2699,3
0.296858,0.211733,3
0.339577,0.25581,3
0.305515,0.295947,3
0.266931,0.270424,3
0.450664,0.294537,4
0.407648,0.402942,4
0.428294,0.29884,4
0.443694,0.336299,4
0.452532,0.303843,4
0.456893,0.422063,4
0.54321,0.367441,4
0.58627,0.494128,4
0.531203,0.403382,4
0.492643,0.3081,4
0.522896,0.330872,4
0.447416,0.36861,4
0.377248,0.260568,3
0.366069,0.255858,3
0.270055,0.217622,3
0.265155,0.293595,3
0.196137,0.270456,3
0.139066,0.292065,2
0.21275,0.209194,3
0.152621,0.241005,2
0.164105,0.309379,3
0.0791937,0.168682,2
0.0538162,0.220624,2
0.175667,0.158811,3
0.223283,0.233093,3
0.185178,0.248388,3
0.282717,0.200928,3
0.287499,0.201559,3
0.322609,0.12986,3
0.339858,0.144009,3
0.434946,0.261752,4
0.453517,0.252226,4
0.485617,0.288769,4
0.400851,0.200954,3
0.486939,0.221278,4
0.520377,0.238143,4
0.526945,0.321065,4
0.470675,0.32815,4
0.546667,0.326699,4
0.566584,0.265008,4
0.450255,0.32892,4
0.48784,0.273365,4
0.411876,0.294171,4
0.428288,0.310963,4
0.349353,0.227794,3
0.372084,0.245552,3
0.344595,0.197542,3
0.391573,0.196241,3
0.33262,0.220786,3
0.326877,0.203423,3
0.222947,0.186535,3
0.174148,0.266923,3
0.176388,0.217674,3
0.173959,0.243535,3
0.207514,0.228805,3
0.264474,0.234136,3
0.171829,0.224219,3
0.166546,0.267257,2
0.179739,0.222741,3
0.129195,0.240071,2
0.154128,0.184595,3
0.123353,0.234049,2
0.129735,0.229914,2
0.239951,0.199213,3
0.236698,0.184159,3
0.248647,0.180729,3
0.306855,0.172564,3
0.34991,0.153565,3
0.330627,0.197012,3
0.340752,0.160258,3
0.389712,0.149064,3
0.38828,0.208325,3
0.528152,0.200781,4
0.446954,0.222674,3
0.508451,0.289969,4
0.464832,0.260853,4
0.547355,0.361353,4
0.539626,0.257164,4
0.498845,0.324933,4
0.531701,0.378083,4
0.546162,0.384123,4
0.608383,0.410437,4
0.634611,0.399888,4
0.634125,0.396724,4
0.630629,0.428744,4
0.650147,0.440434,4
0.608204,0.467207,4
0.651937,0.513496,4
0.64587,0.485631,4
0.645542,0.492605,4
0.660205,0.562926,7
0.602384,0.623106,5
0.598615,0.542143,4
0.679051,0.64678,7
0.626106,0.557474,4
0.67096,0.631215,7
0.637953,0.523312,4
0.639561,0.538768,4
0.690509,0.550219,7
0.641526,0.539245,4
0.616814,0.585014,5
0.616969,0.59358,5
0.654676,0.557902,7
0.562147,0.690552,5
0.57465,0.67455,5
0.551727,0.621592,5
0.576826,0.664489,5
0.595133,0.629448,5
0.586665,0.698434,5
0.549741,0.660029,5
0.601811,0.567717,4
0.609843,0.640883,7
0.625133,0.945878,5
0.670843,0.872623,5
0.643882,0.906037,5
0.605838,0.889157,5
0.738358,0.919306,5
0.568441,0.877764,5
0.585918,0.834617,5
0.599137,0.923269,5
0.544422,0.908691,5
0.661131,0.87584,5
0.561602,0.937452,5
0.571134,0.959155,5
0.602734,0.892983,5
0.616105,0.867769,5
0.56173,0.95789,5
0.566375,0.942631,5
0.613425,0.883461,5
0.613845,0.853439,5
0.664447,0.788912,7
0.627005,0.751961,5
0.628928,0.763978,5
0.634333,0.746557,7
0.62369,0.668309,7
0.577553,0.715069,5
0.621425,0.603993,7
0.597641,0.563271,4
0.553688,0.535091,4
0.601666,0.506276,4
0.550847,0.495652,4
0.609177,0.469233,4
0.53895,0.377906,4
0.587594,0.456444,4
0.51984,0.375259,4
0.549958,0.333635,4
0.529772,0.453752,4
0.496649,0.424317,4
0.511882,0.419936,4
0.5204,0.402782,4
0.122193,0.702347,1
0.0615886,0.659227,1
0.134581,0.684213,1
0.12264,0.761066,1
0.137339,0.744202,1
0.110985,0.752142,1
0.101257,0.724561,1
0.128369,0.751951,1
0.194012,0.744244,1
0.0795049,0.811868,1
0.153077,0.795796,1
0.127208,0.865626,0
0.202162,0.887282,0
0.284403,0.908938,0
0.353111,0.910142,0
0.405162,0.886079,0
0.439516,0.805471,0
0.247967,0.463786,3
0.393711,0.564848,4
0.497814,0.830736,5
0.472829,0.592519,4
0.355193,0.440927,3
0.316675,0.539582,3
0.424942,0.652675,4
0.233393,0.664706,1
0.239639,0.685159,1
0.2209,0.677941,1
0.173013,0.698393,1
0.158438,0.714034,1
0.164685,0.772987,1
0.182382,0.800658,1
0.38226,0.787424,0
0.364562,0.806674,0
0.327085,0.776596,0
0.320839,0.758549,0
0.345824,0.764565,0
0.353111,0.780205,0
0.339577,0.798252,0
0.31147,0.768174,0
0.312511,0.746518,0
0.123043,0.55041,1
0.0980588,0.551614,1
0.137618,0.572067,1
0.110551,0.603347,1
0.0949357,0.617785,1
0.0772382,0.633425,1
0.110551,0.668316,1
0.126167,0.653878,1
0.131372,0.639441,1
0.0595407,0.615379,1
0.0553766,0.590113,1
0.0522535,0.57327,1
0.0231047,0.617785,1
0.189669,0.189476,3
0.214654,0.165414,3
0.226105,0.159398,3
0.245885,0.153383,3
0.288567,0.144961,3
0.289608,0.160602,3
0.28128,0.165414,3
0.107428,0.189476,2
0.0949357,0.205117,2
0.0751562,0.237601,2
0.0616228,0.302569,2
0.067869,0.290538,2
0.0605818,0.265272,2
0.113674,0.249632,2
0.103264,0.262866,2
0.0970178,0.29535,2
0.101182,0.306178,2
0.244844,0.280913,3
0.19071,0.296553,3
0.192792,0.29535,3
0.230269,0.286929,3
0.3021,0.246023,3
0.280239,0.254444,3
0.232352,0.261663,3
0.214654,0.286929,3
0.370808,0.22557,3
0.39267,0.253241,3
0.402039,0.267679,3
0.418696,0.233992,3
0.419737,0.181054,3
0.419737,0.17143,3
0.442639,0.178648,3
0.464501,0.183461,3
0.471788,0.195492,3
0.441598,0.200304,3
0.46346,0.229179,4
0.482198,0.247226,4
0.496773,0.26046,4
0.522799,0.282116,4
0.540496,0.294147,4
0.576932,0.319413,4
0.582137,0.329038,4
0.56444,0.363928,4
0.494691,0.394006,4
0.476993,0.380771,4
0.480116,0.359115,4
0.464501,0.380771,4
0.438475,0.477021,4
0.419737,0.538379,4
0.0647459,0.416865,2
0.158438,0.46138,2
0.501978,0.69719,5
0.399957,0.677941,4
0.356234,0.592519,0
0.58526,0.42288,4
0.559235,0.427693,4
0.588383,0.432505,4
0.623778,0.450552,4
0.626901,0.510708,4
0.573809,0.516723,4
0.641476,0.614176,7
0.662296,0.602144,7
0.699773,0.598535,7
0.69665,0.671925,7
0.679994,0.724862,7
0.679994,0.84758,5
0.668543,0.818705,5
0.690404,0.783815,7
0.674789,0.741706,7
0.649804,0.736893,7
0.603999,0.711628,5
0.614409,0.768174,5
0.586301,0.797049,5
0.575891,0.763362,5
0.572768,0.856001,5
0.673748,0.978719,6
0.762235,0.75494,7
0.816369,0.484239,7
0.740374,0.3146,4
0.636271,0.205117,4
0.492609,0.119696,3
0.242762,0.0751805,3
0.376013,0.0511182,3
0.582137,0.0318684,noise
0.783056,0.136539,noise
0.869461,0.277304,noise
0.733086,0.44574,4
0.80804,0.653878,7
0.918389,0.552817,7
0.873625,0.385584,noise
0.203203,0.430099,3
0.236516,0.38799,3
0.597753,0.598535,5
0.579014,0.612972,5
0.572768,0.645456,5
0.598794,0.669519,5
0.624819,0.710425,7
0.571727,0.742909,5
0.596712,0.744112,5
0.602958,0.785018,5
0.61545,0.815096,5
0.560276,0.852392,5
0.565481,0.831939,5
0.565481,0.803064,5
0.587342,0.905329,5
0.587342,0.878861,5
0.610245,0.837955,5
0.63523,0.830736,5
0.639394,0.817502,5
0.653968,0.787424,5
0.666461,0.733284,7
0.662296,0.715237,7
0.657091,0.655081,7
0.646681,0.593723,7
0.690404,0.734487,7
0.676871,0.760955,7
0.663337,0.757346,7
0.685199,0.795846,7
0.683117,0.830736,5
0.655009,0.865626,5
0.638353,0.886079,5
0.620655,0.919766,5
0.608163,0.940219,5
0.365603,0.193086,3
0.378096,0.178648,3
0.300018,0.18707,3
0.317716,0.182258,3
0.276075,0.177445,3
0.201121,0.184664,3
0.15011,0.209929,3
0.130331,0.258054,2
0.15011,0.250835,2
0.103264,0.220757,2
0.120961,0.203914,2
0.127208,0.176242,2
0.141782,0.170226,3
0.161562,0.166617,3
0.195915,0.156992,3
0.218818,0.146164,3
0.178218,0.177445,3
0.165726,0.197898,3
0.0480894,0.271288,2
0.0595407,0.235195,2
0.0730741,0.211132,2
0.0876485,0.188273,2
0.102223,0.173836,2
0.61545,0.375959,4
0.606081,0.385584,4
0.58526,0.401224,4
0.541537,0.456568,4
0.518634,0.46138,4
0.512388,0.392803,4
0.417655,0.356709,4
0.387465,0.338662,3
0.181341,0.617785,1
0.181341,0.644253,1
0.16989,0.618988,1
0.12929,0.604551,1
0.124085,0.687565,1
0.0928536,0.708018,1
0.154274,0.730878,1
